Red_x,Red_y,Green_x,Green_y,Yellow_x,Yellow_y,Brown_x,Brown_y,Blue_x,Blue_y,Pink_x,Pink_y,Purple_x,Purple_y,Gray_x,Gray_y,Orange_x,Orange_y
5,0.5197,5,0.3820,3,-0.1174,4,-0.0034,5,0.1657,4.5,0.0949,4,0.0006,4,-0.2944,5,-0.4556
6,0.5197,6,0.4292,4,0.3702,5,0.1657,6,0.2326,4.75,0.1225,5,0.0281,5,-0.1056,6,-0.1449
7,0.5000,7,0.4410,5,0.3191,6,0.2640,7,0.2798,5,0.1461,6,0.1421,6,-0.0309,7,0.0045
,,,,,,6.5,0.3034,8,0.3348,5.5,0.1972,6.5,0.1618,,,8,0.1107
,,,,,,,,9,0.2876,6,0.0713,,,,,9,0.2955
,,,,,,,,,,7,0.1775,,,,,,
,,,,,,,,,,8,0.2994,,,,,,
